"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"128",91031,1997,11.9166666666667,12.2166666666667,19.6333333333333,11.9166666666667,12.2166666666667,3.16666666666667,6.58333333333333,3.16666666666667,7.91666666666667,3.46666666666667,2.33333333333333,3.46666666666667,3.66666666666667,6.63333333333333,6.58333333333333,6.63333333333333,7.91666666666667,0,30.3333333333333,7.75
"129",91031,2002,29,8.58333333333333,34,15.25,2.16666666666667,2.5,0,2.5,1.08333333333333,0,1,0,1.66666666666667,2.5,1,2.5,2.08333333333333,0,2,0
"130",91032,1997,16.5,11.85,23.6833333333333,16.5,11.85,5.33333333333333,6.83333333333333,6.33333333333333,6.83333333333333,8.51666666666667,0,8.51666666666667,0.833333333333333,9.18333333333333,6.83333333333333,10.1833333333333,7.66666666666667,0,0,36.1
"131",91032,2002,8.66666666666667,6.66666666666667,14.1666666666667,5.75,3,3.33333333333333,1.25,3.33333333333333,2.41666666666667,0,0,0.833333333333333,1.16666666666667,3.33333333333333,1.25,4.16666666666667,2.41666666666667,0,1.83333333333333,3.75
"132",96031,1997,0,20.6333333333333,20.6333333333333,0,16.9666666666667,0,0,0,0,3.5,10.6666666666667,3.5,11.9666666666667,3.5,10.6666666666667,3.5,11.9666666666667,0,11.25,16.5833333333333
"133",96031,2002,5.25,5.5,8.16666666666667,2.58333333333333,5.5,0,2.58333333333333,0,2.58333333333333,0,2.58333333333333,0,2.58333333333333,0,2.58333333333333,0,2.58333333333333,0,0,0
"134",96032,1997,2.5,20.25,22.75,2.5,19.4166666666667,0.833333333333333,0,2.5,0,6.58333333333333,11.5,6.58333333333333,12.8333333333333,7.41666666666667,11.5,9.08333333333333,12.8333333333333,0,19.6666666666667,5.5
"135",96032,2002,25.8166666666667,10.3333333333333,25.8166666666667,20.3166666666667,9,8.33333333333333,6.41666666666667,9.48333333333333,9.5,1.66666666666667,5.16666666666667,1.66666666666667,6,8.33333333333333,6.41666666666667,9.48333333333333,9.5,0,4.41666666666667,0
"136",96033,1997,61.1666666666667,29.1666666666667,61.6666666666667,61.1666666666667,29.1666666666667,30.15,16.1,30.15,23.7666666666667,12.0666666666667,10.7666666666667,12.0666666666667,12.7666666666667,30.15,16.6,30.15,24.2666666666667,0,0,18
"137",96033,2002,28.75,7.5,33.75,24.3333333333333,5,9.5,5.91666666666667,12,5.91666666666667,1.16666666666667,1,2,2,10.6666666666667,6.91666666666667,14,7.91666666666667,0,3.75,8.66666666666667
"138",99032,1997,21.6666666666667,17.0666666666667,23.7333333333333,9.16666666666667,4.56666666666667,6.66666666666667,0,6.66666666666667,2.5,2.83333333333333,0.733333333333333,2.83333333333333,0.733333333333333,7,0.733333333333333,7,3.23333333333333,0,0,0
"139",99032,2002,38.8333333333333,0,38.8333333333333,14.8333333333333,0,0,4.16666666666667,1.66666666666667,4.16666666666667,0,0,0,0,0,4.16666666666667,1.66666666666667,4.16666666666667,0,0,2.5
"140",99033,1997,22.25,11,29.75,22.25,11,22.25,0,22.25,0,9,0,9,0,27.75,0,27.75,0,0,0,0
"141",99033,2002,33.6666666666667,0,33.6666666666667,10.5,0,0,1.5,0,1.5,0,0,0,0,0,1.5,0,1.5,0,0,5
"142",105035,2002,2.5,0.5,3,2.5,0.5,0,2.5,0,2.5,0,0,0.5,0,0,2.5,0.5,2.5,0,3.33333333333333,17.1666666666667
"143",106031,1997,16.85,0,16.85,15.85,0,2.5,7.58333333333333,3.75,9.93333333333333,0,0,0,0,2.5,7.58333333333333,3.75,9.93333333333333,0,42.3166666666667,0
"144",106031,2002,20.9166666666667,4,24.9166666666667,20.9166666666667,4,0,7.5,3.75,11,1.33333333333333,2.66666666666667,1.33333333333333,2.66666666666667,1.33333333333333,10.1666666666667,5.08333333333333,13.6666666666667,0,2.5,19.0833333333333
"145",106032,1997,23.8333333333333,0,23.8333333333333,22.8333333333333,0,2.5,10.4833333333333,2.5,13.75,0,0,0,0,2.5,10.4833333333333,2.5,13.75,0,34.6666666666667,0
"146",106032,2002,18.4166666666667,4,22.4166666666667,18.4166666666667,4,0,7.5,1,10.1666666666667,3,1,3,1,3,8.5,4,11.1666666666667,0,5.83333333333333,17.8333333333333
"147",114033,1997,12.5,18.5,19,7.5,8.5,0,7.5,0,7.5,0.5,8,0.5,8,0.5,8.5,0.5,8.5,0,5,0
"148",114033,2002,51,0,51,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"149",114034,1997,3.63333333333333,3.63333333333333,3.63333333333333,3.63333333333333,3.63333333333333,0.9,1.23333333333333,0.9,2.73333333333333,0.9,1.23333333333333,0.9,2.73333333333333,0.9,1.23333333333333,0.9,2.73333333333333,0,0,0
"150",114034,2002,2.75,2.16666666666667,3.58333333333333,2.75,2.16666666666667,0,0,0,1.41666666666667,0,0.416666666666667,0.416666666666667,0.416666666666667,0,0.416666666666667,0.416666666666667,1.83333333333333,0,1.41666666666667,0
"151",117031,2002,7.66666666666667,11.4166666666667,12.6666666666667,7.66666666666667,11.4166666666667,1.25,1,3.16666666666667,2,1.25,6,1.91666666666667,7,1.25,6,3.16666666666667,7,0,3.5,0
"152",117032,2002,13.5,21.1666666666667,22.25,13.5,16.1666666666667,3.25,3,5,4,3.25,6.75,3.91666666666667,7.75,3.25,6.75,5,7.75,0,3.75,0
"153",121030,1997,17.6666666666667,9.25,18.5833333333333,17.6666666666667,9.25,0,9.66666666666667,0,16.3333333333333,0.5,6.33333333333333,0.916666666666667,8,0.5,9.66666666666667,0.916666666666667,16.3333333333333,0,0.416666666666667,0
"154",121030,2002,9,9,9,9,9,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,36.25,0
"155",121032,1997,16.3333333333333,9,20.0833333333333,16.3333333333333,9,0,7.33333333333333,4,7.66666666666667,0,5.25,0,9,0,7.33333333333333,4,11.4166666666667,0,10.8333333333333,0
"156",121033,1997,7.83333333333333,35,37.0833333333333,7.83333333333333,35,0,7.83333333333333,0,7.83333333333333,0,25.25,0,33.75,0,27.3333333333333,0,35.8333333333333,0,7.08333333333333,0
"157",121036,1997,12.3333333333333,14.8333333333333,17.1666666666667,12.3333333333333,14.8333333333333,1,7.83333333333333,2.33333333333333,9.66666666666667,1.5,11.1666666666667,1.5,13,2.5,11.1666666666667,3.83333333333333,13,0,16.8666666666667,0
"158",121036,2002,21.5833333333333,25.3333333333333,26.5833333333333,21.5833333333333,25.3333333333333,0,4.75,0,4.75,0,3.5,0.416666666666667,8.08333333333333,0,4.75,0.416666666666667,9.33333333333333,0,0,0
"159",121037,1997,54.5,27.1666666666667,64.9166666666667,52,27.1666666666667,24.75,10.3333333333333,27.6666666666667,15.25,15.6666666666667,8.66666666666667,16.5,9.16666666666667,33.8333333333333,10.3333333333333,37.5833333333333,15.25,0,0,0
"160",121037,2002,19.5833333333333,20.1666666666667,32.25,19.5833333333333,20.1666666666667,5,4,12.0833333333333,4,9,6.5,9.16666666666667,6.5,14,6.5,21.25,6.5,0,0,0
"161",122036,1997,46.5,21,49.5,46.5,21,12.5,20.25,15,24.5,0,13.5,0,14,12.5,23.25,15,27.5,0,0,0
"162",122036,2002,6.73333333333333,15.9833333333333,19.2333333333333,6.73333333333333,12.4833333333333,0,4.31666666666667,2.08333333333333,4.65,3.83333333333333,3.48333333333333,3.83333333333333,3.65,3.83333333333333,4.31666666666667,5.91666666666667,4.81666666666667,0,2.86666666666667,0
"163",122037,1997,26.5,11.75,35.25,26.5,11.75,11.4166666666667,9.25,11.4166666666667,11.3333333333333,7.25,4.5,7.25,4.5,18.6666666666667,10.75,18.6666666666667,12.8333333333333,0,0,0
"164",122037,2002,37.75,7.75,37.75,32.75,7.75,7.5,7.75,7.5,7.75,0,7.75,0,7.75,7.5,7.75,7.5,7.75,0,8.75,0
"165",122174,1997,26.75,40.5,49.25,26.75,23,2.5,10.5,6.25,13.5,0,15.5,0,16,2.5,15.5,6.25,18.5,0,0,0
"166",122174,2002,3.08333333333333,14.9166666666667,14.9166666666667,3.08333333333333,12.9166666666667,0,3.08333333333333,0,3.08333333333333,3,4.91666666666667,3,4.91666666666667,3,4.91666666666667,3,4.91666666666667,0,0,0
"167",126030,1997,18.4166666666667,25.9166666666667,31.8333333333333,11.4166666666667,18.9166666666667,6.25,3.5,7.08333333333333,3.5,14.9833333333333,1.5,15.75,1.5,17.2333333333333,4,18.8333333333333,4,0,0,0
"168",126030,2002,11.25,35.5,45.75,6.91666666666667,4.5,0,4.66666666666667,0,5.91666666666667,0,1,0,1,0,5.66666666666667,0,6.91666666666667,0,1.66666666666667,0.5
"169",128030,1997,10.25,24.9166666666667,29.5,6.75,11.4166666666667,0,1.5,0,1.5,6.91666666666667,1.5,6.91666666666667,3,6.91666666666667,1.5,6.91666666666667,3,2.5,7,0
"170",128030,2002,11.25,4.16666666666667,15.4166666666667,11.25,1.66666666666667,5,0,5,0,1.25,0,1.66666666666667,0,6.25,0,6.66666666666667,0,0,0,0
"171",128031,1997,21.6666666666667,22.1666666666667,39.1666666666667,9.91666666666667,16.6666666666667,1,2,2.66666666666667,2,9.16666666666667,3.5,10,3.5,10.1666666666667,4.5,12.6666666666667,4.5,25.8333333333333,7,0
"172",128031,2002,7,14,16.5,7,14,0,4.8,0,7,1.25,6.58333333333333,1.91666666666667,6.58333333333333,1.25,6.88333333333333,1.91666666666667,9.08333333333333,0,0,0
"173",129040,1997,57,18.1666666666667,57,43.75,12.4166666666667,16.0833333333333,16.1666666666667,16.0833333333333,20.1666666666667,4.75,6.16666666666667,4.75,7.66666666666667,16.0833333333333,16.1666666666667,16.0833333333333,20.1666666666667,0,0,0
"174",129041,1997,15.6333333333333,35.1666666666667,45.8,15.6333333333333,6,6.25,5.5,6.38333333333333,5.5,0,6,0,6,6.25,6.5,6.38333333333333,6.5,0,0,0
"175",129041,2002,26.75,26.75,26.75,11.75,11.75,0,4.5,6.25,4.5,0,4.5,6.25,4.5,0,4.5,6.25,4.5,0,11.5,8
"176",129197,1997,8,3.5,9,6,3.5,2.5,3.5,2.5,3.5,0,3.5,0,3.5,2.5,4.5,2.5,4.5,0,4.36666666666667,0
"177",129197,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,9.33333333333333
"178",134030,1997,19.7333333333333,12.9,20.5666666666667,18.4833333333333,12.5666666666667,5.65,5.25,9.4,6.08333333333333,4.23333333333333,4.5,4.23333333333333,5.33333333333333,5.65,5.75,9.4,6.58333333333333,47.5,0,3.16666666666667
"179",134030,2002,11.4333333333333,12.6,16.4333333333333,9.3,12.6,0,2.8,0,3.53333333333333,0,1.1,5,1.83333333333333,0,2.8,5,3.53333333333333,0,5,3.5
"180",134031,1997,22.9833333333333,15.65,23.3166666666667,21.7333333333333,15.3166666666667,9.16666666666667,5.25,12.9166666666667,6.08333333333333,7.75,4,7.75,4.83333333333333,9.16666666666667,5.25,12.9166666666667,6.08333333333333,47.5,0,3.43333333333333
"181",134031,2002,7.9,11.5,12.9,6.5,11.5,0,0,0,0.733333333333333,0,0,5,0.733333333333333,0,0,5,0.733333333333333,0,0,3.5
"182",138032,1997,7.41666666666667,46.25,53.6666666666667,7.41666666666667,46.25,0,7.08333333333333,0,7.08333333333333,0,44.3333333333333,0,46.25,0,51.4166666666667,0,53.3333333333333,0,11.5,0
"183",138032,2002,29.75,9.66666666666667,39.4166666666667,28.25,9.66666666666667,7.5,4.16666666666667,8.75,4.16666666666667,4.5,1.16666666666667,4.5,1.16666666666667,12,5.33333333333333,13.25,5.33333333333333,0,1,0
"184",138033,1997,22.6666666666667,0,22.6666666666667,17.6666666666667,0,10.25,7.08333333333333,10.25,7.08333333333333,0,0,0,0,10.25,7.08333333333333,10.25,7.08333333333333,0,11.5,0
"185",138033,2002,23.25,0,23.25,23.25,0,0.5,5.53333333333333,1.75,8.03333333333333,0,0,0,0,0.5,5.53333333333333,1.75,8.03333333333333,0,1,2
"186",145030,1997,8.66666666666667,2.5,8.66666666666667,8.66666666666667,2.5,2.5,2.83333333333333,4.16666666666667,4.5,2.5,0,2.5,0,2.5,2.83333333333333,4.16666666666667,4.5,0,9.16666666666667,1
"187",145030,2002,8.66666666666667,8.75,17.4166666666667,8.66666666666667,8.75,0,1.5,1.66666666666667,3.5,0,0.833333333333333,0,0.833333333333333,0,2.33333333333333,1.66666666666667,4.33333333333333,0,12.9166666666667,0
"188",145031,1997,17.25,0,17.25,15.5833333333333,0,3.66666666666667,3.66666666666667,6.91666666666667,5.66666666666667,0,0,0,0,3.66666666666667,3.66666666666667,6.91666666666667,5.66666666666667,0,0,11.9166666666667
"189",145031,2002,4.16666666666667,5.75,9.91666666666667,4.16666666666667,5.75,2.5,0,2.5,1.66666666666667,0,1.66666666666667,1.91666666666667,2.33333333333333,2.5,1.66666666666667,4.41666666666667,4,0,4.58333333333333,9.66666666666667
"190",165032,2002,7.66666666666667,9.5,12,7.66666666666667,9.5,0,5.66666666666667,0,5.66666666666667,0,3.16666666666667,4.33333333333333,3.16666666666667,0,5.66666666666667,4.33333333333333,5.66666666666667,0,13.6666666666667,0
"191",166033,1997,20,28.5833333333333,34.0833333333333,14,27.0833333333333,6,6,6,8,16.4166666666667,6.5,16.75,10.3333333333333,16.4166666666667,6.5,16.75,11.3333333333333,0,1.25,0
"192",166033,2002,5,9.33333333333333,9.33333333333333,4,8.33333333333333,0,3,0,4,0,5.5,0,6.5,0,5.5,0,6.5,0,6.16666666666667,0
"193",172036,1997,17.5,0,17.5,17.5,0,3.75,4.16666666666667,8.33333333333333,4.16666666666667,0,0,0,0,3.75,4.16666666666667,8.33333333333333,4.16666666666667,0,0,63.5833333333333
"194",172036,2002,21.75,4.33333333333333,24.25,2.83333333333333,4.33333333333333,0,1.83333333333333,0.166666666666667,2.66666666666667,0,4.33333333333333,0,4.33333333333333,0,4.33333333333333,0.166666666666667,5.16666666666667,0,6.33333333333333,0
"195",172179,1997,14.9166666666667,17.8333333333333,19.25,7.41666666666667,10.3333333333333,0,3.5,1.41666666666667,3.5,3,4.5,3,4.83333333333333,3,4.5,4.41666666666667,4.83333333333333,0,2,0
"196",172180,1997,10.4166666666667,7.33333333333333,11.75,9.41666666666667,7.33333333333333,0,5.33333333333333,1.25,5.66666666666667,0,4.5,0,4.83333333333333,0,6.33333333333333,1.25,7,0,2,0
"197",173035,1997,13.5,2,13.5,13.5,2,7.5,4,7.5,4,0,2,0,2,7.5,4,7.5,4,0,0,0
"198",173035,2002,5.26666666666667,6.76666666666667,6.76666666666667,5.26666666666667,5.26666666666667,3.18333333333333,0,3.18333333333333,0,3.18333333333333,0,3.18333333333333,0,3.18333333333333,0,3.18333333333333,0,0,1.33333333333333,0
"199",173036,1997,9.75,14.25,15.0833333333333,9.75,12.25,0.833333333333333,2.91666666666667,6.16666666666667,3.08333333333333,0.5,4.41666666666667,5.83333333333333,4.58333333333333,1.33333333333333,4.41666666666667,6.66666666666667,4.58333333333333,0,5.58333333333333,3
"200",173036,2002,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,6.66666666666667,3.66666666666667,0,3.66666666666667,3,3.66666666666667,0,3.66666666666667,3,3.66666666666667,0,3.66666666666667,3,0,0,18.3333333333333
"201",173037,1997,5,5,5,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0
"202",173038,1997,55.75,28.8333333333333,60.75,32.75,3.33333333333333,1,3.33333333333333,1,5.5,2.5,0.833333333333333,2.5,0.833333333333333,3.5,3.33333333333333,3.5,5.5,0,2.33333333333333,0
"203",173038,2002,6,7.5,13.5,6,0,0,5,0,6,0,0,0,0,0,5,0,6,0,0,0
"204",173039,1997,16.1666666666667,12.25,17.5,16.1666666666667,12.25,1.25,3.91666666666667,5.08333333333333,8.08333333333333,1.33333333333333,2.91666666666667,5.16666666666667,7.08333333333333,2.58333333333333,3.91666666666667,6.41666666666667,8.08333333333333,0,5.58333333333333,0
"205",173039,2002,9.75,23.3833333333333,27.0666666666667,9.75,16.65,2.5,3.56666666666667,2.5,7.25,8.8,7.15,9.5,7.15,8.8,7.15,9.5,10.8333333333333,0,0,0
"206",173040,1997,57.9166666666667,20.5833333333333,70.75,57.9166666666667,20.5833333333333,35.4166666666667,13.0833333333333,35.4166666666667,15.25,5.25,0,6.25,0,39.1666666666667,13.0833333333333,40.1666666666667,15.25,0,0,0
"207",173040,2002,23.25,11.25,27,22.75,11.25,7.25,10.5,7.25,15.5,3.75,7.5,3.75,7.5,11,10.5,11,15.5,0,0,0
"208",174033,1997,4.63333333333333,8.95,9.95,4.63333333333333,8.95,0,3.5,0,4.33333333333333,0.666666666666667,5.25,3.16666666666667,5.41666666666667,0.666666666666667,5.58333333333333,3.16666666666667,6.41666666666667,0,6.66666666666667,0.416666666666667
"209",174033,2002,3.75,3.75,3.75,3.75,3.75,3.75,0,3.75,0,3.75,0,3.75,0,3.75,0,3.75,0,0,0,51.3333333333333
"210",174036,1997,10.8,15.2166666666667,19.2,10.8,15.2166666666667,5.25,3.66666666666667,6.66666666666667,3.83333333333333,7.25,6,8.81666666666667,6.16666666666667,10.5833333333333,6,12.7333333333333,6.16666666666667,0,6.66666666666667,15
"211",174036,2002,18.3,17.3666666666667,22.7,13.3,17.3666666666667,3.9,8.8,3.9,9.4,7.23333333333333,9,7.23333333333333,10.1333333333333,7.23333333333333,9,7.23333333333333,10.4666666666667,0,0,63.65
"212",174037,1997,60.6666666666667,4.65,62.4166666666667,40.5,4.65,6.66666666666667,8.16666666666667,12.25,8.16666666666667,0.5,2.25,0.5,2.25,7.16666666666667,9.41666666666667,12.75,9.41666666666667,0,0,5
"213",174037,2002,5.25,3.16666666666667,5.25,4.83333333333333,3.16666666666667,0,4,0.833333333333333,4,0,3.16666666666667,0,3.16666666666667,0,4,0.833333333333333,4,0,0,0
"214",174040,1997,49.65,6.25,52.4,43.65,6.25,13.4,1.33333333333333,18.4,11.75,1,2.25,1,2.25,14.4,2.58333333333333,19.4,13,0,0,0
"215",174040,2002,20.9166666666667,2.33333333333333,20.9166666666667,18.75,2.33333333333333,6.75,4.41666666666667,9.58333333333333,4.41666666666667,0,2.33333333333333,0,2.33333333333333,6.75,4.41666666666667,9.58333333333333,4.41666666666667,0,0,0
"216",178033,1997,49.9166666666667,9.5,49.9166666666667,48.45,9.5,6,8,6,11.2833333333333,1,4.83333333333333,1,4.83333333333333,6,8,6,11.2833333333333,0,0,0
"217",178033,2002,21.9166666666667,23.25,25.25,19.9166666666667,21.25,1,9.08333333333333,1,10.0833333333333,1,9.08333333333333,1,9.08333333333333,1,9.08333333333333,1,10.0833333333333,0,0,0
"218",178034,1997,47.25,6.33333333333333,47.25,47.25,6.33333333333333,5,13.3333333333333,5,15.6666666666667,0,3.66666666666667,0,3.66666666666667,5,13.3333333333333,5,15.6666666666667,0,0,0
"219",178034,2002,41.9166666666667,22.4166666666667,41.9166666666667,39.9166666666667,20.4166666666667,2.5,11.75,6.66666666666667,15.25,2.5,10.0833333333333,3.33333333333333,10.0833333333333,2.5,11.75,6.66666666666667,15.25,0,0,0
"220",180030,2002,25.5833333333333,1.86666666666667,27.45,11.8333333333333,1.86666666666667,0,6,0,10.8333333333333,0,1.2,0,1.86666666666667,0,7.2,0,12.7,0,2.58333333333333,1.25
"221",180032,2002,48.9666666666667,8.25,52.9166666666667,27.9666666666667,4.95,12.2,8.86666666666667,13.2833333333333,10.45,0,2.2,2.08333333333333,2.86666666666667,12.2,10.0666666666667,15.3666666666667,12.3166666666667,0,0,0
"222",181031,1997,23.6666666666667,17.6666666666667,29.0833333333333,23.6666666666667,17.6666666666667,10.0666666666667,3.28333333333333,10.6333333333333,4.53333333333333,12.8333333333333,1.91666666666667,12.8333333333333,3.16666666666667,14.2333333333333,3.28333333333333,14.8,5.78333333333333,0,7.11666666666667,8.33333333333333
"223",181031,2002,11.0833333333333,1.83333333333333,11.0833333333333,11.0833333333333,1.83333333333333,0,7.66666666666667,1.75,9,0,1.83333333333333,0,1.83333333333333,0,7.66666666666667,1.75,9,0,2.91666666666667,0
"224",181032,1997,17.15,16,22.5666666666667,17.15,16,10.5333333333333,2.45,11.1,3.7,12.8333333333333,1.91666666666667,12.8333333333333,1.91666666666667,14.7,2.45,15.2666666666667,3.7,0,13.0666666666667,40
"225",181032,2002,27.4166666666667,18.5833333333333,39.6666666666667,27.4166666666667,8.16666666666667,6.5,16.3333333333333,7.75,19.6666666666667,2.33333333333333,5.83333333333333,2.33333333333333,5.83333333333333,8.33333333333333,16.3333333333333,9.58333333333333,19.6666666666667,0,2.25,0
"226",189031,1997,31.9166666666667,12.8333333333333,33.5833333333333,28.4166666666667,12.8333333333333,8.83333333333333,7.66666666666667,13.25,7.66666666666667,3,5.16666666666667,3.5,5.16666666666667,8.83333333333333,7.66666666666667,13.25,7.66666666666667,52.0833333333333,0,3
"227",195030,1997,25.4166666666667,0,25.4166666666667,23.9166666666667,0,12.5166666666667,5,17.6833333333333,5,0,0,0,0,12.5166666666667,5,17.6833333333333,5,0,4.16666666666667,0
"228",195030,2002,8.33333333333333,0,8.33333333333333,8.33333333333333,0,2.91666666666667,3.75,2.91666666666667,3.75,0,0,0,0,2.91666666666667,3.75,2.91666666666667,3.75,0,3.33333333333333,0
"229",195031,1997,48.75,2.5,48.75,47.25,2.5,18.35,7.5,23.1,7.5,0,2.5,0,2.5,18.35,7.5,23.1,7.5,0,3.75,0
"230",195031,2002,8.51666666666667,3.66666666666667,10.1833333333333,8.51666666666667,3.66666666666667,1.83333333333333,3.75,2.33333333333333,3.75,1,1.66666666666667,1,1.66666666666667,1.83333333333333,5.41666666666667,2.33333333333333,5.41666666666667,0,2.33333333333333,0
"231",200034,1997,0,13.6666666666667,13.6666666666667,0,1.66666666666667,0,0,0,0,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,1.66666666666667,0,0,0
"232",200035,1997,39.6166666666667,13.6166666666667,50.6666666666667,39.6166666666667,13.6166666666667,12.9333333333333,10.6833333333333,15.0166666666667,14.7666666666667,13.4833333333333,0,13.4833333333333,0.133333333333333,23.9166666666667,10.6833333333333,26,14.8333333333333,0,0,0
"233",203031,1997,21.75,8.58333333333333,24.4166666666667,21.75,8.58333333333333,5.4,7.16666666666667,7.06666666666667,11.5166666666667,2.33333333333333,5.91666666666667,2.66666666666667,5.91666666666667,7.73333333333333,7.16666666666667,9.73333333333333,11.5166666666667,0,21,0
"234",203031,2002,21.5,9.16666666666667,30.6666666666667,19,5.5,0,4.91666666666667,1.25,6.25,1,1,2.5,1,1,5.91666666666667,3.75,7.25,0,8.58333333333333,0
