"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"427",2005,1697046,NA,1991,1,1.13400738710277,"2000",14
"428",2005,190033,0,1988,2,1.13400738710277,"2000",17
"429",2005,2278039,NA,1991,1,1.13400738710277,"2000",14
"430",2005,6411034,NA,1989,1,1.13400738710277,"2000",16
"431",2005,2138176,0,1988,2,1.13400738710277,"2000",17
"432",2005,5942174,NA,1989,1,1.13400738710277,"2000",16
"433",2005,5569039,2231.02603102419,1987,2,1.13400738710277,"2000",18
"434",2005,5626035,NA,1993,1,1.13400738710277,"2000",12
"435",2005,433031,NA,1985,2,1.13400738710277,"2000",20
"436",2005,634031,6643.69569870997,1986,2,1.13400738710277,"2000",19
"437",2005,174033,2544.95696661494,1985,2,1.13400738710277,"2000",20
"438",2005,2707034,18518.3978859715,1984,1,1.13400738710277,"2000",21
"439",2005,1398030,3968.22811842247,1984,1,1.13400738710277,"2000",21
"440",2005,5849043,3324.49333476727,1986,1,1.13400738710277,"2000",19
"441",2005,840041,NA,1993,1,1.13400738710277,"2000",12
"442",2005,22031,NA,1989,2,1.13400738710277,"2000",16
"443",2005,6210035,573.188505994356,1987,2,1.13400738710277,"2000",18
"444",2005,1663040,NA,1990,1,1.13400738710277,"2000",15
"445",2005,5350037,NA,1989,1,1.13400738710277,"2000",16
"446",2005,6646040,NA,1995,1,1.13400738710277,"2000",10
"447",2005,5959036,NA,1984,2,1.13400738710277,"2000",21
"448",2005,3326003,NA,1987,1,1.13400738710277,"2000",18
"449",2005,2032040,NA,1994,2,1.13400738710277,"2000",11
"450",2005,1813032,0,1989,1,1.13400738710277,"2000",16
"451",2005,3369007,NA,1997,1,1.13400738710277,"2000",8
"452",2005,68030,NA,1993,1,1.13400738710277,"2000",12
"453",2005,2379032,NA,1991,1,1.13400738710277,"2000",14
"454",2005,1192035,2645.48541228165,1986,1,1.13400738710277,"2000",19
"455",2005,2656035,NA,1991,2,1.13400738710277,"2000",14
"456",2005,5142033,0,1986,1,1.13400738710277,"2000",19
"457",2005,634032,NA,1990,1,1.13400738710277,"2000",15
"458",2005,6170034,NA,1991,1,1.13400738710277,"2000",14
"459",2005,6228036,0,1988,2,1.13400738710277,"2000",17
"460",2005,6187038,NA,1988,2,1.13400738710277,"2000",17
"461",2005,2776031,NA,1991,2,1.13400738710277,"2000",14
"462",2005,3360002,NA,1992,1,1.13400738710277,"2000",13
"463",2005,2210035,NA,1994,2,1.13400738710277,"2000",11
"464",2005,5853044,NA,1997,1,1.13400738710277,"2000",8
"465",2005,1298032,NA,1987,2,1.13400738710277,"2000",18
"466",2005,2776032,NA,1993,1,1.13400738710277,"2000",12
"467",2005,1061032,NA,1991,2,1.13400738710277,"2000",14
"468",2005,1014032,NA,1995,1,1.13400738710277,"2000",10
"469",2005,3373003,NA,1992,2,1.13400738710277,"2000",13
"470",2005,1975032,793.645623684494,1988,2,1.13400738710277,"2000",17
"471",2005,47038,NA,1992,1,1.13400738710277,"2000",13
"472",2005,2510036,NA,1995,2,1.13400738710277,"2000",10
"473",2005,6547032,NA,1995,2,1.13400738710277,"2000",10
"474",2005,5133034,NA,1995,1,1.13400738710277,"2000",10
"475",2005,6228037,NA,1993,2,1.13400738710277,"2000",12
"476",2005,769038,NA,1991,1,1.13400738710277,"2000",14
"477",2005,1494031,0,1989,2,1.13400738710277,"2000",16
"478",2005,866033,NA,1987,2,1.13400738710277,"2000",18
"479",2005,2151038,NA,1984,2,1.13400738710277,"2000",21
"480",2005,433040,NA,1996,1,1.13400738710277,"2000",9
"481",2005,3012002,3527.31388304219,1988,2,1.13400738710277,"2000",17
"482",2005,5814185,NA,1991,1,1.13400738710277,"2000",14
"483",2005,452037,NA,1991,1,1.13400738710277,"2000",14
"484",2005,2280039,3439.13103596614,1987,2,1.13400738710277,"2000",18
"485",2005,178034,NA,1990,2,1.13400738710277,"2000",15
"486",2005,2422035,NA,1988,2,1.13400738710277,"2000",17
"487",2005,833036,NA,1997,1,1.13400738710277,"2000",8
"488",2005,1932035,NA,1991,2,1.13400738710277,"2000",14
"489",2005,3375005,NA,1991,1,1.13400738710277,"2000",14
"490",2005,6616033,0,1985,1,1.13400738710277,"2000",20
"491",2005,3221005,NA,1995,2,1.13400738710277,"2000",10
"492",2005,2661040,NA,1986,2,1.13400738710277,"2000",19
"493",2005,5493039,0,1988,2,1.13400738710277,"2000",17
"494",2005,1127030,NA,1995,2,1.13400738710277,"2000",10
"495",2005,2601036,3703.6795771943,1987,2,1.13400738710277,"2000",18
"496",2005,922035,NA,1996,1,1.13400738710277,"2000",9
"497",2005,2030040,NA,1991,1,1.13400738710277,"2000",14
"498",2005,5302182,NA,1991,1,1.13400738710277,"2000",14
"499",2005,5332043,NA,1995,2,1.13400738710277,"2000",10
"500",2005,5397034,0,1987,2,1.13400738710277,"2000",18
"501",2005,3171005,0,1986,1,1.13400738710277,"2000",19
"502",2005,5570189,NA,1989,2,1.13400738710277,"2000",16
"503",2005,6716174,5052.87713745794,1989,1,1.13400738710277,"2000",16
"504",2005,5635039,NA,1988,2,1.13400738710277,"2000",17
"505",2005,3332003,1693.11066386025,1988,1,1.13400738710277,"2000",17
"506",2005,898033,NA,1993,1,1.13400738710277,"2000",12
"507",2005,5230039,10952.309606846,1985,1,1.13400738710277,"2000",20
"508",2005,5960047,NA,1996,2,1.13400738710277,"2000",9
"509",2005,99033,NA,1995,2,1.13400738710277,"2000",10
"510",2005,5938034,NA,1995,2,1.13400738710277,"2000",10
"511",2005,2509037,0,1987,2,1.13400738710277,"2000",18
"512",2005,5065045,NA,1994,2,1.13400738710277,"2000",11
"513",2005,5040033,NA,1994,2,1.13400738710277,"2000",11
"514",2005,5539038,NA,1987,1,1.13400738710277,"2000",18
"515",2005,6616036,NA,1990,2,1.13400738710277,"2000",15
"516",2005,6655038,NA,1992,2,1.13400738710277,"2000",13
"517",2005,3250004,7499.95114381846,1986,2,1.13400738710277,"2000",19
"518",2005,1274032,4388.86029897525,1987,2,1.13400738710277,"2000",18
"519",2005,6110046,NA,1995,2,1.13400738710277,"2000",10
"520",2005,1613039,NA,1992,1,1.13400738710277,"2000",13
"521",2005,2501031,NA,1989,2,1.13400738710277,"2000",16
"522",2005,5462036,NA,1996,1,1.13400738710277,"2000",9
"523",2005,6368180,0,1989,2,1.13400738710277,"2000",16
"524",2005,1051045,NA,1996,1,1.13400738710277,"2000",9
"525",2005,6231036,5290.97082456329,1984,2,1.13400738710277,"2000",21
"526",2005,1837034,10934.6730374308,1985,2,1.13400738710277,"2000",20
"527",2005,548039,NA,1996,1,1.13400738710277,"2000",9
"528",2005,2851032,13333.2464778995,1985,2,1.13400738710277,"2000",20
"529",2005,5305035,0,1987,1,1.13400738710277,"2000",18
"530",2005,3176005,NA,1996,1,1.13400738710277,"2000",9
"531",2005,2006177,NA,1984,2,1.13400738710277,"2000",21
"532",2005,2441037,NA,1996,1,1.13400738710277,"2000",9
"533",2005,6545040,NA,1991,1,1.13400738710277,"2000",14
"534",2005,2897032,8818.28470760548,1988,2,1.13400738710277,"2000",17
"535",2005,257039,NA,1994,1,1.13400738710277,"2000",11
"536",2005,3336003,NA,1994,1,1.13400738710277,"2000",11
"537",2005,880031,0,1987,1,1.13400738710277,"2000",18
"538",2005,5014035,7936.45623684494,1984,2,1.13400738710277,"2000",21
"539",2005,2285037,NA,1993,1,1.13400738710277,"2000",12
"540",2005,3023003,NA,1991,2,1.13400738710277,"2000",14
"541",2005,5812047,1834.20321918194,1985,2,1.13400738710277,"2000",20
"542",2005,6616181,NA,1986,2,1.13400738710277,"2000",19
"543",2005,3177003,NA,1995,2,1.13400738710277,"2000",10
"544",2005,6111033,14109.2555321688,1984,2,1.13400738710277,"2000",21
"545",2005,1258030,NA,1991,1,1.13400738710277,"2000",14
"546",2005,5032,NA,1984,2,1.13400738710277,"2000",21
"547",2005,5031038,0,1984,2,1.13400738710277,"2000",21
"548",2005,6205193,NA,1990,1,1.13400738710277,"2000",15
"549",2005,2756034,NA,1993,1,1.13400738710277,"2000",12
"550",2005,6660032,NA,1991,1,1.13400738710277,"2000",14
"551",2005,711031,NA,1989,2,1.13400738710277,"2000",16
"552",2005,6545178,4902.96629742865,1986,2,1.13400738710277,"2000",19
"553",2005,779038,NA,1986,1,1.13400738710277,"2000",19
"554",2005,1141034,0,1984,2,1.13400738710277,"2000",21
"555",2005,2717033,0,1984,1,1.13400738710277,"2000",21
"556",2005,5821173,6613.71353070411,1985,2,1.13400738710277,"2000",20
"557",2005,729032,NA,1990,1,1.13400738710277,"2000",15
"558",2005,649033,NA,1989,1,1.13400738710277,"2000",16
"559",2005,1141035,0,1984,1,1.13400738710277,"2000",21
"560",2005,1684036,6439.11149349352,1986,2,1.13400738710277,"2000",19
"561",2005,6232039,14109.2555321688,1985,1,1.13400738710277,"2000",20
"562",2005,5048039,0,1985,1,1.13400738710277,"2000",20
"563",2005,2618034,NA,1995,2,1.13400738710277,"2000",10
"564",2005,1698031,0,1984,2,1.13400738710277,"2000",21
"565",2005,6765035,NA,1992,1,1.13400738710277,"2000",13
"566",2005,6115052,NA,1994,1,1.13400738710277,"2000",11
"567",2005,6232042,2380.93687105348,1989,1,1.13400738710277,"2000",16
"568",2005,2055030,20282.0548274926,1987,1,1.13400738710277,"2000",18
"569",2005,1411045,NA,1990,2,1.13400738710277,"2000",15
"570",2005,2611037,NA,1996,1,1.13400738710277,"2000",9
"571",2005,1782035,NA,1996,2,1.13400738710277,"2000",9
"572",2005,5015035,0,1986,1,1.13400738710277,"2000",19
"573",2005,2143032,10141.0274137463,1986,1,1.13400738710277,"2000",19
"574",2005,2801179,8818.28470760548,1984,2,1.13400738710277,"2000",21
"575",2005,908036,NA,1992,1,1.13400738710277,"2000",13
"576",2005,2341034,NA,1992,2,1.13400738710277,"2000",13
"577",2005,1167043,NA,1992,2,1.13400738710277,"2000",13
"578",2005,5641038,NA,1996,1,1.13400738710277,"2000",9
"579",2005,5447032,6243.34557298468,1987,1,1.13400738710277,"2000",18
"580",2005,1516033,NA,1995,2,1.13400738710277,"2000",10
"581",2005,5048045,NA,1993,2,1.13400738710277,"2000",12
"582",2005,3277003,NA,1990,1,1.13400738710277,"2000",15
"583",2005,5612041,NA,1994,1,1.13400738710277,"2000",11
"584",2005,5960043,NA,1992,1,1.13400738710277,"2000",13
"585",2005,39031,NA,1995,2,1.13400738710277,"2000",10
"586",2005,1722038,NA,1994,2,1.13400738710277,"2000",11
"587",2005,1905031,5158.69655394921,1987,2,1.13400738710277,"2000",18
"588",2005,174037,NA,1989,1,1.13400738710277,"2000",16
"589",2005,1222185,6913.5352107627,1989,1,1.13400738710277,"2000",16
"590",2005,284030,NA,1992,1,1.13400738710277,"2000",13
"591",2005,5774033,NA,1995,2,1.13400738710277,"2000",10
"592",2005,355033,NA,1991,2,1.13400738710277,"2000",14
"593",2005,172036,NA,1996,2,1.13400738710277,"2000",9
"594",2005,245034,0,1986,1,1.13400738710277,"2000",19
"595",2005,2506178,1971.76846062059,1984,1,1.13400738710277,"2000",21
"596",2005,654033,NA,1995,1,1.13400738710277,"2000",10
"597",2005,5430044,0,1986,2,1.13400738710277,"2000",19
"598",2005,6822177,NA,1995,2,1.13400738710277,"2000",10
"599",2005,2441031,5169.27849559834,1984,2,1.13400738710277,"2000",21
"600",2005,5430045,NA,1991,2,1.13400738710277,"2000",14
"601",2005,856034,4797.14688093738,1987,2,1.13400738710277,"2000",18
"602",2005,6232048,NA,1994,2,1.13400738710277,"2000",11
"603",2005,1695054,NA,1996,2,1.13400738710277,"2000",9
"604",2005,5832030,NA,1993,1,1.13400738710277,"2000",12
"605",2005,2678038,NA,1987,1,1.13400738710277,"2000",18
"606",2005,121030,3148.12764061516,1985,2,1.13400738710277,"2000",20
"607",2005,1213031,NA,1992,1,1.13400738710277,"2000",13
"608",2005,2016032,0,1988,1,1.13400738710277,"2000",17
"609",2005,636033,NA,1992,2,1.13400738710277,"2000",13
"610",2005,5052048,0,1984,1,1.13400738710277,"2000",21
"611",2005,14033,NA,1994,2,1.13400738710277,"2000",11
"612",2005,5274032,0,1986,2,1.13400738710277,"2000",19
"613",2005,6233036,NA,1989,1,1.13400738710277,"2000",16
"614",2005,2299034,6751.27877214276,1986,2,1.13400738710277,"2000",19
"615",2005,5834034,NA,1995,2,1.13400738710277,"2000",10
"616",2005,2707182,NA,1990,1,1.13400738710277,"2000",15
"617",2005,350030,NA,1991,2,1.13400738710277,"2000",14
"618",2005,1824176,0,1989,1,1.13400738710277,"2000",16
"619",2005,1841037,NA,1993,1,1.13400738710277,"2000",12
"620",2005,1168035,1058.19416491266,1985,2,1.13400738710277,"2000",20
"621",2005,6802175,NA,1993,1,1.13400738710277,"2000",12
"622",2005,6121050,NA,1989,1,1.13400738710277,"2000",16
"623",2005,655031,NA,1996,1,1.13400738710277,"2000",9
"624",2005,1690035,NA,1995,1,1.13400738710277,"2000",10
"625",2005,478040,NA,1997,2,1.13400738710277,"2000",8
"626",2005,2726031,NA,1995,1,1.13400738710277,"2000",10
"627",2005,5069038,NA,1993,2,1.13400738710277,"2000",12
"628",2005,1786045,18800.5829966149,1984,1,1.13400738710277,"2000",21
"629",2005,2807031,NA,1989,2,1.13400738710277,"2000",16
"630",2005,6361034,NA,1996,1,1.13400738710277,"2000",9
"631",2005,6114050,NA,1991,2,1.13400738710277,"2000",14
"632",2005,5392035,NA,1989,2,1.13400738710277,"2000",16
"633",2005,2017032,881.828470760548,1984,2,1.13400738710277,"2000",21
"634",2005,1142032,NA,1991,2,1.13400738710277,"2000",14
"635",2005,5052050,12098.6866188347,1985,2,1.13400738710277,"2000",20
"636",2005,6779037,352.731388304219,1987,1,1.13400738710277,"2000",18
"637",2005,479030,NA,1993,2,1.13400738710277,"2000",12
"638",2005,180032,NA,1990,2,1.13400738710277,"2000",15
"639",2005,1908032,4656.0543256157,1985,2,1.13400738710277,"2000",20
"640",2005,6114053,NA,1992,2,1.13400738710277,"2000",13
"641",2005,5548037,NA,1990,1,1.13400738710277,"2000",15
"642",2005,2615047,17636.569415211,1985,1,1.13400738710277,"2000",20
"643",2005,6626035,165.783752502983,1988,2,1.13400738710277,"2000",17
"644",2005,2852054,NA,1996,2,1.13400738710277,"2000",9
"645",2005,3333003,NA,1991,1,1.13400738710277,"2000",14
"646",2005,18040,NA,1994,1,1.13400738710277,"2000",11
"647",2005,1690173,NA,1992,1,1.13400738710277,"2000",13
"648",2005,3194003,0,1988,1,1.13400738710277,"2000",17
"649",2005,6553031,NA,1994,2,1.13400738710277,"2000",11
"650",2005,3397007,NA,1997,1,1.13400738710277,"2000",8
"651",2005,6411033,1587.29124736899,1985,2,1.13400738710277,"2000",20
"652",2005,5287035,NA,1988,1,1.13400738710277,"2000",17
"653",2005,3302003,NA,1989,1,1.13400738710277,"2000",16
"654",2005,60037,NA,1996,1,1.13400738710277,"2000",9
"655",2005,5621031,0,1986,2,1.13400738710277,"2000",19
"656",2005,2019032,NA,1996,1,1.13400738710277,"2000",9
"657",2005,750032,NA,1994,1,1.13400738710277,"2000",11
"658",2005,1919046,NA,1996,2,1.13400738710277,"2000",9
"659",2005,1142034,NA,1996,1,1.13400738710277,"2000",9
"660",2005,3355005,NA,1991,2,1.13400738710277,"2000",14
"661",2005,2224042,NA,1992,2,1.13400738710277,"2000",13
"662",2005,2882034,NA,1993,2,1.13400738710277,"2000",12
"663",2005,5055038,0,1988,1,1.13400738710277,"2000",17
"664",2005,656035,NA,1994,1,1.13400738710277,"2000",11
"665",2005,5539184,0,1988,1,1.13400738710277,"2000",17
"666",2005,6724034,5696.61192111314,1986,2,1.13400738710277,"2000",19
"667",2005,1505030,NA,1991,1,1.13400738710277,"2000",14
"668",2005,465033,NA,1991,1,1.13400738710277,"2000",14
"669",2005,5813035,3456.76760538135,1986,2,1.13400738710277,"2000",19
"670",2005,6041174,726.626659906692,1988,2,1.13400738710277,"2000",17
"671",2005,377031,NA,1996,1,1.13400738710277,"2000",9
"672",2005,6485039,NA,1990,2,1.13400738710277,"2000",15
"673",2005,5430195,2645.48541228165,1985,1,1.13400738710277,"2000",20
"674",2005,5621033,NA,1992,2,1.13400738710277,"2000",13
"675",2005,2642032,1587.29124736899,1988,2,1.13400738710277,"2000",17
"676",2005,3196006,NA,1989,2,1.13400738710277,"2000",16
"677",2005,5315034,0,1989,1,1.13400738710277,"2000",16
"678",2005,1523031,5537.88279637624,1984,1,1.13400738710277,"2000",21
"679",2005,6605037,NA,1994,1,1.13400738710277,"2000",11
"680",2005,6789032,NA,1988,2,1.13400738710277,"2000",17
"681",2005,3046005,NA,1992,1,1.13400738710277,"2000",13
"682",2005,5549034,24691.1971812954,1985,2,1.13400738710277,"2000",20
"683",2005,61034,NA,1993,1,1.13400738710277,"2000",12
"684",2005,1290035,3296.27482370293,1989,1,1.13400738710277,"2000",16
"685",2005,6028181,0,1988,2,1.13400738710277,"2000",17
"686",2005,490032,NA,1995,1,1.13400738710277,"2000",10
"687",2005,2302050,NA,1994,1,1.13400738710277,"2000",11
"688",2005,6485181,NA,1994,1,1.13400738710277,"2000",11
"689",2005,5655037,1203.69586258815,1984,2,1.13400738710277,"2000",21
"690",2005,1954033,NA,1994,1,1.13400738710277,"2000",11
"691",2005,6187036,0,1984,1,1.13400738710277,"2000",21
"692",2005,1533032,4409.14235380274,1987,1,1.13400738710277,"2000",18
"693",2005,61035,NA,1996,2,1.13400738710277,"2000",9
"694",2005,2642035,NA,1994,1,1.13400738710277,"2000",11
"695",2005,6366031,NA,1991,1,1.13400738710277,"2000",14
"696",2005,6275034,NA,1993,1,1.13400738710277,"2000",12
"697",2005,1695046,NA,1989,2,1.13400738710277,"2000",16
"698",2005,5430197,NA,1988,2,1.13400738710277,"2000",17
"699",2005,3198002,0,1983,2,1.13400738710277,"2000",22
"700",2005,473036,NA,1995,1,1.13400738710277,"2000",10
"701",2005,6413038,0,1988,1,1.13400738710277,"2000",17
"702",2005,1242032,NA,1984,2,1.13400738710277,"2000",21
"703",2005,3200004,0,1985,2,1.13400738710277,"2000",20
"704",2005,2225034,2310.39059339264,1987,2,1.13400738710277,"2000",18
"705",2005,1859033,0,1987,2,1.13400738710277,"2000",18
"706",2005,729041,NA,1994,2,1.13400738710277,"2000",11
"707",2005,6790036,714.281061316044,1987,1,1.13400738710277,"2000",18
"708",2005,3147006,NA,1994,2,1.13400738710277,"2000",11
"709",2005,6633037,NA,1990,1,1.13400738710277,"2000",15
"710",2005,5430198,NA,1992,2,1.13400738710277,"2000",13
"711",2005,1695047,NA,1991,2,1.13400738710277,"2000",14
"712",2005,1591035,NA,1989,1,1.13400738710277,"2000",16
"713",2005,1762040,4541.41662441682,1988,1,1.13400738710277,"2000",17
"714",2005,2297034,NA,1996,2,1.13400738710277,"2000",9
"715",2005,6203185,NA,1990,1,1.13400738710277,"2000",15
"716",2005,178033,0,1987,2,1.13400738710277,"2000",18
"717",2005,6736036,NA,1988,2,1.13400738710277,"2000",17
"718",2005,1151034,0,1984,1,1.13400738710277,"2000",21
"719",2005,5031042,0,1987,1,1.13400738710277,"2000",18
"720",2005,922032,NA,1991,2,1.13400738710277,"2000",14
"721",2005,5057041,NA,1989,2,1.13400738710277,"2000",16
"722",2005,5299040,9312.10865123139,1985,2,1.13400738710277,"2000",20
"723",2005,6413039,2716.03168994249,1987,2,1.13400738710277,"2000",18
"724",2005,2806033,20634.7862157968,1984,1,1.13400738710277,"2000",21
"725",2005,5440032,NA,1990,1,1.13400738710277,"2000",15
"726",2005,1468033,10088.1177055007,1987,2,1.13400738710277,"2000",18
"727",2005,1862033,NA,1995,2,1.13400738710277,"2000",10
"728",2005,5984035,0,1989,1,1.13400738710277,"2000",16
"729",2005,3365004,6190.43586473905,1986,2,1.13400738710277,"2000",19
"730",2005,6854173,NA,1991,1,1.13400738710277,"2000",14
"731",2005,1956030,NA,1994,2,1.13400738710277,"2000",11
"732",2005,751039,NA,1997,2,1.13400738710277,"2000",8
"733",2005,3204003,0,1988,1,1.13400738710277,"2000",17
"734",2005,1302037,0,1987,1,1.13400738710277,"2000",18
"735",2005,5660030,0,1984,1,1.13400738710277,"2000",21
"736",2005,129197,0,1989,2,1.13400738710277,"2000",16
"737",2005,1959031,2257.480885147,1986,1,1.13400738710277,"2000",19
"738",2005,2726030,NA,1993,2,1.13400738710277,"2000",12
"739",2005,1151037,NA,1990,2,1.13400738710277,"2000",15
"740",2005,5057042,NA,1990,1,1.13400738710277,"2000",15
"741",2005,2628035,NA,1990,2,1.13400738710277,"2000",15
"742",2005,3190003,NA,1985,2,1.13400738710277,"2000",20
"743",2005,2601038,0,1986,1,1.13400738710277,"2000",19
"744",2005,6575031,NA,1987,1,1.13400738710277,"2000",18
"745",2005,2848037,21163.8832982532,1987,1,1.13400738710277,"2000",18
"746",2005,1866032,NA,1985,1,1.13400738710277,"2000",20
"747",2005,834035,NA,1993,1,1.13400738710277,"2000",12
"748",2005,138032,NA,1992,1,1.13400738710277,"2000",13
"749",2005,2277035,NA,1995,2,1.13400738710277,"2000",10
"750",2005,508031,0,1986,2,1.13400738710277,"2000",19
"751",2005,5858188,NA,1990,2,1.13400738710277,"2000",15
"752",2005,1917030,0,1984,2,1.13400738710277,"2000",21
"753",2005,5057044,NA,1991,1,1.13400738710277,"2000",14
"754",2005,1695199,NA,1988,2,1.13400738710277,"2000",17
"755",2005,5560041,NA,1994,2,1.13400738710277,"2000",11
"756",2005,2195181,NA,1995,1,1.13400738710277,"2000",10
"757",2005,2647030,NA,1991,2,1.13400738710277,"2000",14
"758",2005,2432055,NA,1996,1,1.13400738710277,"2000",9
"759",2005,45032,NA,1991,1,1.13400738710277,"2000",14
"760",2005,1303033,NA,1992,1,1.13400738710277,"2000",13
"761",2005,1242038,NA,1993,1,1.13400738710277,"2000",12
"762",2005,6793038,NA,1993,1,1.13400738710277,"2000",12
"763",2005,5430052,NA,1995,1,1.13400738710277,"2000",10
"764",2005,1805175,NA,1986,1,1.13400738710277,"2000",19
"765",2005,5901038,1763.6569415211,1989,2,1.13400738710277,"2000",16
"766",2005,374030,NA,1994,1,1.13400738710277,"2000",11
"767",2005,4041,NA,1992,2,1.13400738710277,"2000",13
"768",2005,835031,NA,1992,2,1.13400738710277,"2000",13
"769",2005,217032,1164.01358140392,1984,2,1.13400738710277,"2000",21
"770",2005,674031,NA,1996,2,1.13400738710277,"2000",9
"771",2005,1697045,NA,1989,1,1.13400738710277,"2000",16
